STT,OrderNumber,ProductID,QuantityOrder,Order
0,3780678,A1117,5,1
1,3780650,A0721,10,2
2,3780649,A0721,11,3
3,3780649,A0308,5,3
4,3780649,A0403,10,3
5,3780641,A0714,5,4
6,3780633,A0714,5,5
7,3780621,A0322,5,6
8,3780621,A1117,5,6
9,3780618,A1011,5,7
10,3780596,A0410,5,8
11,3780596,A0507,5,8
12,3780559,A0306,5,9
13,3780559,A1004,5,9
14,3780559,A0413,5,9
15,3780559,A1120,5,9
16,3780559,A0321,5,9
17,3780559,A0320,5,9
18,3780559,A0506,5,9
19,3780559,A0621,5,9
