Wave_Number,Distance_Route,Chemins,Orders_Number
2,216.0,"[[0, 0], [31.25, 0], [31.25, 10.5], [31.25, 0], [39.0, 0], [39.0, 9.0], [39.0, 0], [42.25, 0], [42.25, 9.0], [42.25, 0], [44.25, 0], [44.25, 12.0], [44.25, 25], [47.5, 25], [47.5, 18.0], [47.5, 25], [20.75, 25], [20.75, 21.0], [20.75, 0], [0, 0]]",3
3,256.0,"[[0, 0], [22.75, 0], [22.75, 15.0], [22.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [32.5, 25], [32.5, 21.0], [32.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 25], [44.25, 25], [44.25, 22.5], [44.25, 10.5], [44.25, 0], [45.5, 0], [45.5, 13.5], [45.5, 25], [35.75, 25], [35.75, 13.5], [35.75, 25], [34.5, 25], [34.5, 12.0], [34.5, 0], [0, 0]]",3
0,264.0,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 19.5], [19.5, 25], [15.25, 25], [15.25, 21.0], [15.25, 25], [32.5, 25], [32.5, 22.5], [32.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 25], [45.5, 25], [45.5, 22.5], [45.5, 25], [42.25, 25], [42.25, 16.5], [42.25, 25], [44.25, 25], [44.25, 13.5], [44.25, 6.0], [44.25, 0], [47.5, 0], [47.5, 6.0], [47.5, 0], [39.0, 0], [39.0, 12.0], [39.0, 0], [0, 0]]",4
1,327.0,"[[0, 0], [22.75, 0], [22.75, 15.0], [22.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 25], [26, 25], [26, 21.0], [26, 21.0], [26, 25], [31.25, 25], [31.25, 16.5], [31.25, 10.5], [31.25, 0], [39.0, 0], [39.0, 9.0], [39.0, 12.0], [39.0, 25], [44.25, 25], [44.25, 22.5], [44.25, 21.0], [44.25, 12.0], [44.25, 10.5], [44.25, 0], [42.25, 0], [42.25, 9.0], [42.25, 0], [41.0, 0], [41.0, 13.5], [41.0, 25], [47.5, 25], [47.5, 18.0], [47.5, 25], [45.5, 25], [45.5, 13.5], [45.5, 0], [37.75, 0], [37.75, 10.5], [37.75, 0], [0, 0]]",4
2,264.0,"[[0, 0], [22.75, 0], [22.75, 15.0], [22.75, 25], [20.75, 25], [20.75, 21.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [32.5, 25], [32.5, 21.0], [32.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 25], [44.25, 25], [44.25, 22.5], [44.25, 10.5], [44.25, 0], [45.5, 0], [45.5, 13.5], [45.5, 25], [35.75, 25], [35.75, 13.5], [35.75, 25], [34.5, 25], [34.5, 12.0], [34.5, 0], [0, 0]]",4
0,307.5,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 19.5], [19.5, 25], [15.25, 25], [15.25, 21.0], [15.25, 25], [26, 25], [26, 21.0], [26, 21.0], [26, 25], [32.5, 25], [32.5, 22.5], [32.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 25], [44.25, 25], [44.25, 22.5], [44.25, 21.0], [44.25, 13.5], [44.25, 6.0], [44.25, 0], [47.5, 0], [47.5, 6.0], [47.5, 0], [45.5, 0], [45.5, 13.5], [45.5, 22.5], [45.5, 25], [42.25, 25], [42.25, 16.5], [42.25, 25], [39.0, 25], [39.0, 12.0], [39.0, 0], [37.75, 0], [37.75, 10.5], [37.75, 0], [0, 0]]",5
1,284.0,"[[0, 0], [22.75, 0], [22.75, 15.0], [22.75, 25], [20.75, 25], [20.75, 21.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [32.5, 25], [32.5, 21.0], [32.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 10.5], [31.25, 0], [39.0, 0], [39.0, 9.0], [39.0, 12.0], [39.0, 0], [42.25, 0], [42.25, 9.0], [42.25, 0], [44.25, 0], [44.25, 10.5], [44.25, 10.5], [44.25, 12.0], [44.25, 25], [47.5, 25], [47.5, 18.0], [47.5, 25], [41.0, 25], [41.0, 13.5], [41.0, 0], [0, 0]]",5
2,206.5,"[[0, 0], [22.75, 0], [22.75, 15.0], [22.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [44.25, 25], [44.25, 22.5], [44.25, 25], [45.5, 25], [45.5, 13.5], [45.5, 25], [35.75, 25], [35.75, 13.5], [35.75, 25], [34.5, 25], [34.5, 12.0], [34.5, 0], [0, 0]]",5
0,359.5,"[[0, 0], [20.75, 0], [20.75, 9.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 21.0], [19.5, 19.5], [19.5, 25], [15.25, 25], [15.25, 21.0], [15.25, 25], [26, 25], [26, 21.0], [26, 21.0], [26, 25], [32.5, 25], [32.5, 22.5], [32.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 16.5], [31.25, 25], [44.25, 25], [44.25, 22.5], [44.25, 21.0], [44.25, 13.5], [44.25, 10.5], [44.25, 6.0], [44.25, 0], [47.5, 0], [47.5, 6.0], [47.5, 0], [45.5, 0], [45.5, 13.5], [45.5, 22.5], [45.5, 25], [42.25, 25], [42.25, 16.5], [42.25, 25], [41.0, 25], [41.0, 13.5], [41.0, 25], [39.0, 25], [39.0, 12.0], [39.0, 12.0], [39.0, 0], [37.75, 0], [37.75, 10.5], [37.75, 25], [22.75, 25], [22.75, 15.0], [22.75, 0], [0, 0]]",6
1,345.0,"[[0, 0], [22.75, 0], [22.75, 15.0], [22.75, 25], [20.75, 25], [20.75, 21.0], [20.75, 25], [19.5, 25], [19.5, 21.0], [19.5, 25], [32.5, 25], [32.5, 21.0], [32.5, 25], [31.25, 25], [31.25, 16.5], [31.25, 10.5], [31.25, 0], [34.5, 0], [34.5, 12.0], [34.5, 25], [44.25, 25], [44.25, 22.5], [44.25, 12.0], [44.25, 10.5], [44.25, 0], [42.25, 0], [42.25, 9.0], [42.25, 0], [39.0, 0], [39.0, 9.0], [39.0, 0], [35.75, 0], [35.75, 13.5], [35.75, 25], [47.5, 25], [47.5, 18.0], [47.5, 25], [45.5, 25], [45.5, 13.5], [45.5, 0], [0, 0]]",6
